Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1877,-1.044600026,-0.834198311,-0.75913112,-1.103453547,0.349380622,-1.901212681,-1.002933507,-1.044881337,-1.839545132,-1.745311144,-1.453885235,-1.541773772
1878,-0.940400522,-2.339883764,-1.98107256,-1.009741993,0.189663766,-0.448600745,1.56869087,1.21617336,1.734780418,1.002226972,1.460825021,1.744422545
1879,1.404088314,1.302903622,1.257072257,1.426758408,0.189663766,1.602145518,2.147306355,2.243925495,1.858033023,1.439335308,0.905642115,-0.774994631
1880,1.195689306,0.622916643,1.379266401,0.583354423,1.22782333,0.833115669,0.154297463,1.353206978,0.748759576,0.377786491,0.628050662,-0.391605061
1881,-0.784101266,-0.737057314,-0.025966256,0.0210851,-0.449203657,-0.619496267,-0.552899241,-1.387465382,-1.469787317,-2.557083769,0.628050662,0.868103527
1882,-0.732001514,-0.299922828,0.340616177,0.114796654,0.668814334,-1.388526116,-2.095873868,-2.89483518,-1.593039922,-0.371542086,0.14226562,0.922873466
1883,0.674691787,0.768628138,-3.080819857,1.614181516,1.387540186,0.234981343,-1.002933507,-0.017129202,-0.915150593,0.377786491,0.419857073,-1.815623465
1884,-1.357198537,-0.688486816,0.829392753,-1.759434425,0.109805338,0.833115669,-0.295736803,-0.702297292,-0.791897988,0.315342443,-0.27412156,-1.541773772
1885,-1.773996552,-0.008499837,0.340616177,-0.072626454,-0.449203657,-1.644869399,-0.488608632,-1.181914955,-0.483766475,-1.932643288,-1.800874551,0.375174079
1886,-0.054704739,-0.008499837,0.096227888,0.489642869,0.588955906,0.405876865,0.732912948,1.284690169,1.3033963,1.252003164,0.975039979,1.361032974
1887,1.351988562,0.962910132,0.890489825,1.051912193,-0.449203657,0.405876865,0.47575051,0.325454843,0.440628063,0.377786491,-0.690508739,0.375174079
1888,-0.315203499,-0.397063825,-1.553393056,-2.696549964,-1.008212653,-1.815764921,-1.645839602,-1.113398146,-1.038403199,-1.620423048,-1.453885235,-0.446375
1889,-2.81599159,-0.348493327,-3.325208145,-0.072626454,-0.209628373,2.200279845,0.154297463,0.051387607,1.056891089,0.315342443,2.29359938,2.182582054
1890,2.289784096,0.962910132,1.379266401,0.770777531,0.349380622,0.491324626,-0.231446194,-0.496746865,0.872012182,0.252898395,0.14226562,-0.117755368
1891,1.716686825,-0.54277532,-1.309004768,0.489642869,-0.049911517,-0.277705223,-0.617189851,-1.113398146,-1.161655804,-0.059321846,-0.621110876,-0.665454754
1892,0.309993524,-1.222762299,1.012683969,0.770777531,0.988248046,1.943936562,0.732912948,0.462488461,0.563880669,0.752450779,-0.204723697,0.210864264
1893,1.247789058,0.622916643,-0.392548688,0.114796654,-0.369345229,1.004011191,1.375819042,0.668038888,0.502254366,0.690006731,0.14226562,-0.008215491
1894,1.925085833,0.865769135,0.401713249,-0.353761116,-0.529062085,-0.277705223,-0.231446194,-0.770814101,-0.237261265,0.06556625,0.628050662,-0.172525307
1895,0.622592035,0.137211658,-0.270354544,-0.822318886,-0.848495797,-0.619496267,-0.038574366,-0.83933091,-0.483766475,-0.683762326,-1.037498056,-0.555914877
1896,0.153694268,0.331493652,-0.942422336,-1.009741993,-4.2824082,-3.353824618,-2.031583258,-2.552251135,-2.02442404,-2.057531384,-1.384487372,-1.706083588
1897,-1.357198537,-0.931339308,-2.103266704,-2.040569086,-1.726938505,-0.106809701,-0.231446194,-0.085646011,-0.052382357,0.06556625,-0.968100192,0.922873466
1898,0.778891291,0.477205147,1.929140049,1.2393353,-0.209628373,-0.363152984,0.604331729,0.051387607,0.255749156,-0.184209942,-0.412917286,-0.227295245
1899,1.456188066,0.768628138,1.318169329,0.489642869,-0.768637369,-1.217630594,-0.552899241,-1.250431764,-0.237261265,0.502674587,1.530222885,-0.501144938
1900,-0.784101266,-0.834198311,-3.080819857,-2.13428064,-0.768637369,2.62751865,0.990075385,0.668038888,-1.77791883,-1.87019924,-0.759906603,-0.774994631
1901,-0.002604988,0.137211658,0.829392753,0.489642869,-0.049911517,1.943936562,1.440109651,0.873589315,-1.716292527,-2.369751625,-1.037498056,-0.391605061
1902,1.872986081,-0.397063825,1.073781041,0.864489085,0.748672762,0.149533582,0.154297463,-1.113398146,-1.901171435,-0.871094471,-0.48231515,-0.501144938
1903,-0.992500274,-1.222762299,1.745848833,1.989027732,0.748672762,-0.192257462,0.604331729,-0.15416282,0.810385879,0.315342443,0.003469893,1.52534279
1904,1.560387569,1.497185615,0.829392753,3.582124148,0.908389618,-0.87583955,-0.874352288,-0.085646011,-0.052382357,0.003122202,-1.939670278,0.101324386
1905,-0.992500274,-1.902749278,-3.630693505,-4.851915704,-3.803257632,-3.439272379,-2.095873868,-0.976364528,-0.791897988,-0.683762326,-2.009068141,-1.59654371
1906,-0.367303251,-0.931339308,-0.820228192,-1.009741993,0.109805338,-0.534048506,0.668622338,1.490240596,1.79640672,0.814894827,2.154803654,0.320404141
1907,0.570492283,-0.008499837,-0.270354544,0.489642869,0.988248046,0.747667908,-0.424318022,-1.044881337,-0.052382357,-0.059321846,-0.343519423,0.75856365
1908,-1.148799529,0.622916643,-0.209257472,1.895316178,-0.129769945,-0.363152984,0.218588072,0.393971652,1.734780418,0.690006731,0.14226562,-0.774994631
1909,-0.263103747,-0.494204822,-0.270354544,-1.665722871,0.189663766,2.285727606,1.054365995,0.873589315,0.009243945,0.315342443,0.836244252,0.320404141
1910,0.622592035,1.400044618,1.195975185,0.583354423,0.02994691,2.200279845,2.018725136,0.873589315,1.488275207,0.939782924,1.946610064,1.52534279
1911,0.362093276,-0.008499837,0.15732496,0.208508207,-0.848495797,-1.388526116,-1.260095945,-1.455982191,-0.976776896,-1.308202807,-0.898702329,-0.336835122
1912,-1.044600026,-1.951319776,-1.247907696,-2.415415302,-1.327646365,-0.790391789,-0.038574366,-0.976364528,-0.483766475,-0.933538519,0.14226562,-1.048844324
